co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,9481,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Luke Musgrave,TE,24,GB
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,7547,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Amon-Ra St. Brown,WR,25,DET
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,10236,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Dalton Kincaid,TE,25,BUF
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,12483,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Jack Bech,WR,22,LV
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,11627,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Troy Franklin,WR,22,DEN
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,11559,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Michael Penix,QB,25,ATL
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,4066,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Evan Engram,TE,30,DEN
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,12508,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Jaxson Dart,QB,22,NYG
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,2309,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Amari Cooper,WR,30,
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,5859,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,A.J. Brown,WR,28,PHI
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,9493,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Puka Nacua,WR,24,LAR
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,12543,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Tahj Brooks,RB,23,CIN
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,9484,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Tucker Kraft,TE,24,GB
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,12487,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Terrance Ferguson,TE,22,LAR
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,11638,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Ricky Pearsall,WR,24,SF
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,4988,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Nick Chubb,RB,29,HOU
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,8205,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Isiah Pacheco,RB,26,KC
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,6804,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Jordan Love,QB,26,GB
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,8154,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Brian Robinson,RB,26,WAS
,,1195252934627844096,"{'p_nick_11638': 'Slick Rick', 'p_nick_5955': '', 'p_nick_7547': 'Sun God', 'p_nick_8137': 'NFL Youngboy'}",425831537523560448,,11584,"['11583', '5927']",8,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 3, 'wins': 0}","['6804', '11584', '4035', '9493', '7547', '5859', '4066', '5846', '12711']","['11627', '12487', '12508', '12510']",425831537523560448,RaminDaDream,Bucky Irving,RB,22,TB
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,10229,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Rashee Rice,WR,25,KC
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,10444,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Cedric Tillman,WR,25,CLE
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,11565,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,J.J. McCarthy,QB,22,MIN
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,11577,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Will Shipley,RB,22,PHI
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,11586,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Blake Corum,RB,24,LAR
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,11596,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Ben Sinnott,TE,23,WAS
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,11629,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Devontez Walker,WR,24,BAL
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,12457,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Jaydon Blue,RB,21,DAL
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,12478,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Nick Nash,WR,25,ATL
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,12517,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Colston Loveland,TE,21,CHI
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,12531,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Trevor Etienne,RB,21,CAR
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,1466,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Travis Kelce,TE,35,KC
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,3163,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Jared Goff,QB,30,DET
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,4098,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Kareem Hunt,RB,30,KC
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,4381,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Taysom Hill,TE,34,NO
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,4981,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Calvin Ridley,WR,30,TEN
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,5849,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Kyler Murray,QB,28,ARI
